index,Date,Address,City,District,Ward,HouseType,LegalPaper,NumberofFloors,NumberofBedrooms,SquaredMeterArea,Length,Width,Price/m2
750,2020-08-04,"Đường Phố Trạm, Phường Long Biên, Quận Long Biên, Hà Nội",Hà Nội,Long Bien,Long Biên,"Nhà mặt phố, mặt tiền",Đang chờ sổ,5.0,4.0,30.0,5.0,6.0,91.67
751,2020-08-04,"Nghĩa Bình, Phường Yên Nghĩa, Quận Hà Đông, Hà Nội",Hà Nội,Ha Dong,Yên Nghĩa,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,36.0,10.0,3.6,40.28
754,2020-08-04,"Đường Thanh Nhàn, Phường Thanh Nhàn, Quận Hai Bà Trưng, Hà Nội",Hà Nội,Hai Ba Trung,Thanh Nhàn,"Nhà ngõ, hẻm",Đã có sổ,3.0,2.0,25.0,5.0,5.0,79.2
765,2020-08-04,"Đường Đa Sĩ, Phường Hà Cầu, Quận Hà Đông, Hà Nội",Hà Nội,Ha Dong,Hà Cầu,"Nhà ngõ, hẻm",Đã có sổ,2.0,2.0,41.0,11.0,3.9,43.9
770,2020-08-04,"Hồng hà, Phường Chương Dương, Quận Hoàn Kiếm, Hà Nội",Hà Nội,Hoan Kiem,Chương Dương,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,66.0,11.0,6.0,75.76
780,2020-08-04,"Phương Canh, Phường Phương Canh, Quận Nam Từ Liêm, Hà Nội",Hà Nội,Nam Tu Liem,Phương Canh,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,31.0,6.2,5.0,83.87
783,2020-08-04,"Đường Thái Hà, Phường Ngã Tư Sở, Quận Đống Đa, Hà Nội",Hà Nội,Dong Da,Ngã Tư Sở,"Nhà ngõ, hẻm",Đã có sổ,6.0,3.0,36.0,8.0,4.2,161.11
787,2020-08-04,"HÒE THỊ, Phường Phương Canh, Quận Nam Từ Liêm, Hà Nội",Hà Nội,Nam Tu Liem,Phương Canh,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,31.0,9.0,3.5,74.19
801,2020-08-04,"Yên Hòa, Phường Yên Nghĩa, Quận Hà Đông, Hà Nội",Hà Nội,Ha Dong,Yên Nghĩa,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,39.0,10.0,3.9,42.31
805,2020-08-04,"nguyễn đình hoàn, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",Hà Nội,Cau Giay,Nghĩa Đô,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,40.0,10.0,4.0,87.5
818,2020-08-04,"Đường Hòa Bình||1785, Phường Yên Nghĩa, Quận Hà Đông, Hà Nội",Hà Nội,Ha Dong,Yên Nghĩa,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,39.8,6.7,6.0,41.54
822,2020-08-04,"Đường Yên Hòa, Phường Yên Nghĩa, Quận Hà Đông, Hà Nội",Hà Nội,Ha Dong,Yên Nghĩa,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,37.0,10.2,3.6,37.84
827,2020-08-04,"THANH BÌNH 123, Phường Mộ Lao, Quận Hà Đông, Hà Nội",Hà Nội,Ha Dong,Mộ Lao,"Nhà ngõ, hẻm",Đã có sổ,5.0,9.0,38.0,10.0,3.8,94.74
829,2020-08-04,"Đường Định Công, Phường Định Công, Quận Hoàng Mai, Hà Nội",Hà Nội,Hoang Mai,Định Công,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,35.0,9.0,4.5,75.71
832,2020-08-04,"Đường Khương Thượng, Phường Ngã Tư Sở, Quận Đống Đa, Hà Nội",Hà Nội,Dong Da,Ngã Tư Sở,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,30.0,10.0,3.5,110.0
836,2020-08-04,"Phương canh, Phường Phương Canh, Quận Nam Từ Liêm, Hà Nội",Hà Nội,Nam Tu Liem,Phương Canh,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,31.0,7.8,4.0,79.03
841,2020-08-04,"Đường Thượng Cát, Phường Thượng Cát, Quận Bắc Từ Liêm, Hà Nội",Hà Nội,Bac Tu Liem,Thượng Cát,"Nhà ngõ, hẻm",Đã có sổ,3.0,3.0,32.0,8.0,5.0,45.31
843,2020-08-04,"Đường Tân Ấp, Phường Phúc Xá, Quận Ba Đình, Hà Nội",Hà Nội,Ba Dinh,Phúc Xá,"Nhà mặt phố, mặt tiền",Đã có sổ,7.0,8.0,50.0,10.4,4.8,218.0
852,2020-08-04,"Cẩm Văn, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",Hà Nội,Dong Da,Ô Chợ Dừa,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,42.0,14.0,3.0,76.19
862,2020-08-04,"Phố Lụa, Phường Vạn Phúc, Quận Hà Đông, Hà Nội",Hà Nội,Ha Dong,Vạn Phúc,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,34.0,10.0,3.4,79.41
871,2020-08-04,"Huyền Kỳ, Phường Phú Lương, Quận Hà Đông, Hà Nội",Hà Nội,Ha Dong,Phú Lương,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,37.0,10.0,3.7,45.68
873,2020-08-04,"Đường Xã Đàn 2, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",Hà Nội,Dong Da,Ô Chợ Dừa,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,59.0,17.0,3.5,74.58
874,2020-08-04,"Đường Nguyễn An Ninh, Phường Trương Định, Quận Hai Bà Trưng, Hà Nội",Hà Nội,Hai Ba Trung,Trương Định,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,45.0,10.0,4.5,118.89
880,2020-08-04,"11, Đường 19/5, Phường Văn Quán, Quận Hà Đông, Hà Nội",Hà Nội,Ha Dong,Văn Quán,"Nhà ngõ, hẻm",Đã có sổ,4.0,2.0,30.0,9.0,3.5,78.33
893,2020-08-04,"kim đồng, Phường Giáp Bát, Quận Hoàng Mai, Hà Nội",Hà Nội,Hoang Mai,Giáp Bát,"Nhà ngõ, hẻm",Đã có sổ,7.0,5.0,38.0,12.0,3.5,197.37
915,2020-08-04,"Đường Hoàng Hoa Thám, Phường Nguyễn Trãi, Quận Hà Đông, Hà Nội",Hà Nội,Ha Dong,Nguyễn Trãi,"Nhà ngõ, hẻm",Đã có sổ,3.0,4.0,36.0,7.0,5.0,76.39
920,2020-08-04,"Đường Hoàng Mai, Phường Hoàng Văn Thụ, Quận Hoàng Mai, Hà Nội",Hà Nội,Hoang Mai,Hoàng Văn Thụ,"Nhà mặt phố, mặt tiền",Đã có sổ,4.0,4.0,35.0,10.0,3.5,105.71
934,2020-08-04,"Đường Trương Định||618, Phường Trương Định, Quận Hai Bà Trưng, Hà Nội",Hà Nội,Hai Ba Trung,Trương Định,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,48.0,11.0,4.5,110.42
959,2020-08-04,"Đường Đội Cấn, Phường Đội Cấn, Quận Ba Đình, Hà Nội",Hà Nội,Ba Dinh,Đội Cấn,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,54.0,13.0,4.0,81.48
967,2020-08-04,"23, Đường Thượng Thanh, Phường Thượng Thanh, Quận Long Biên, Hà Nội",Hà Nội,Long Bien,Thượng Thanh,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,31.0,9.0,3.0,63.87
969,2020-08-04,"Đường Thụy Khuê, Phường Thụy Khuê, Quận Tây Hồ, Hà Nội",Hà Nội,Tay Ho,Thụy Khuê,"Nhà ngõ, hẻm",Đã có sổ,5.0,7.0,45.0,11.25,4.0,82.22
992,2020-08-04,"Đường Tân Mai, Phường Tân Mai, Quận Hoàng Mai, Hà Nội",Hà Nội,Hoang Mai,Tân Mai,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,40.0,10.0,4.0,70.0
1004,2020-08-04,"173, Đường Hoàng Hoa Thám, Phường Ngọc Hà, Quận Ba Đình, Hà Nội",Hà Nội,Ba Dinh,Ngọc Hà,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,42.0,10.0,4.0,123.81
1008,2020-08-04,"54, Đường Lê Quang Đạo, Phường Phú Đô, Quận Nam Từ Liêm, Hà Nội",Hà Nội,Nam Tu Liem,Phú Đô,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,33.0,8.0,4.0,84.85
1019,2020-08-04,"Đường Lê Đức Thọ, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",Hà Nội,Nam Tu Liem,Mỹ Đình 1,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,47.0,9.4,5.0,63.83
1020,2020-08-04,"Đường Nhân Hòa, Phường Thanh Xuân Trung, Quận Thanh Xuân, Hà Nội",Hà Nội,Thanh Xuan,Thanh Xuân Trung,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,4.0,70.0,15.0,4.5,221.43
1041,2020-08-04,"42B, Đường Đặng Tiến Đông, Phường Trung Liệt, Quận Đống Đa, Hà Nội",Hà Nội,Dong Da,Trung Liệt,"Nhà ngõ, hẻm",Đã có sổ,5.0,2.0,11.0,2.7,4.0,122.73
1060,2020-08-04,"Đường Đại Từ, Phường Đại Kim, Quận Hoàng Mai, Hà Nội",Hà Nội,Hoang Mai,Đại Kim,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,39.0,9.0,4.5,111.54
1106,2020-08-04,"Đường Hoàng Hoa Thám, Phường Ngọc Hà, Quận Ba Đình, Hà Nội",Hà Nội,Ba Dinh,Ngọc Hà,"Nhà ngõ, hẻm",Đã có sổ,6.0,8.0,60.0,14.0,4.5,208.33
1110,2020-08-04,"Đường Phú Minh, Phường Minh Khai, Quận Bắc Từ Liêm, Hà Nội",Hà Nội,Bac Tu Liem,Minh Khai,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,38.0,11.0,3.5,94.74
1112,2020-08-04,"Đường Chính Kinh, Phường Thanh Xuân Trung, Quận Thanh Xuân, Hà Nội",Hà Nội,Thanh Xuan,Thanh Xuân Trung,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,35.0,5.0,7.0,77.14
1132,2020-08-04,"Phố Phương Mai, Phường Phương Mai, Quận Đống Đa, Hà Nội",Hà Nội,Dong Da,Phương Mai,"Nhà ngõ, hẻm",Đã có sổ,3.0,4.0,35.0,8.5,4.1,97.14
1142,2020-08-04,"Đường Cát Linh, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",Hà Nội,Dong Da,Ô Chợ Dừa,"Nhà ngõ, hẻm",Đã có sổ,5.0,8.0,64.0,13.0,5.0,78.13
1189,2020-08-04,"Đường Minh Khai, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội",Hà Nội,Hai Ba Trung,Minh Khai,"Nhà ngõ, hẻm",Đã có sổ,5.0,5.0,34.0,8.0,4.0,92.65
1190,2020-08-04,Đường Nguyễn Xiển,Hà Nội,Thanh Xuan,Kim Giang,"Nhà mặt phố, mặt tiền",Đã có sổ,7.0,6.0,50.0,8.5,6.0,3.74
1192,2020-08-04,"Đường Vạn Phúc, Phường Vạn Phúc, Quận Hà Đông, Hà Nội",Hà Nội,Ha Dong,Vạn Phúc,"Nhà mặt phố, mặt tiền",Đã có sổ,3.0,3.0,34.0,10.0,35.0,72.06
1212,2020-08-04,"giải, Phường Giáp Bát, Quận Hoàng Mai, Hà Nội",Hà Nội,Hoang Mai,Giáp Bát,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,30.0,9.0,3.6,80.0
1221,2020-08-04,"Đường Trung Kính||886, Phường Trung Hoà, Quận Cầu Giấy, Hà Nội",Hà Nội,Cau Giay,Trung Hoà,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,43.0,11.25,4.0,227.91
1225,2020-08-04,"phố Hồng Tiến, Phường Bồ Đề, Quận Long Biên, Hà Nội",Hà Nội,Long Bien,Bồ Đề,"Nhà ngõ, hẻm",Đã có sổ,6.0,5.0,47.0,9.0,5.0,117.02
1258,2020-08-04,"Đường Thạch Bàn, Phường Thạch Bàn, Quận Long Biên, Hà Nội",Hà Nội,Long Bien,Thạch Bàn,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,41.0,10.0,4.1,65.85
1268,2020-08-04,"Đường Tân Mai, Phường Tân Mai, Quận Hoàng Mai, Hà Nội",Hà Nội,Hoang Mai,Tân Mai,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,40.0,10.0,4.0,70.0
1271,2020-08-04,"0912533345, Đường Lê Trọng Tấn, Xã La Phù, Huyện Hoài Đức, Hà Nội",Hà Nội,Hoai Duc,Xã La Phù,"Nhà ngõ, hẻm",Đã có sổ,3.0,2.0,30.0,8.0,4.0,40.33
1276,2020-08-04,"Đường Hoàng Văn Thái, Phường Khương Trung, Quận Thanh Xuân, Hà Nội",Hà Nội,Thanh Xuan,Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,45.0,10.1,4.0,157.78
1282,2020-08-04,"Đường Lê Trọng Tấn, Phường Phú La, Quận Hà Đông, Hà Nội",Hà Nội,Ha Dong,Phú La,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,40.0,11.0,4.0,75.0
1286,2020-08-04,"Đường Thái Hà||431, Phường Láng Hạ, Quận Đống Đa, Hà Nội",Hà Nội,Dong Da,Láng Hạ,"Nhà ngõ, hẻm",Đã có sổ,5.0,5.0,50.0,10.0,5.0,93.0
1287,2020-08-04,"Hồng Tiến, Phường Bồ Đề, Quận Long Biên, Hà Nội",Hà Nội,Long Bien,Bồ Đề,"Nhà ngõ, hẻm",Đã có sổ,6.0,3.0,30.0,10.0,3.5,110.0
1289,2020-08-04,"Đường Ái Mộ, Phường Bồ Đề, Quận Long Biên, Hà Nội",Hà Nội,Long Bien,Bồ Đề,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,57.0,15.0,4.0,77.19
1292,2020-08-04,"Đường Vĩnh Hưng, Phường Lĩnh Nam, Quận Hoàng Mai, Hà Nội",Hà Nội,Hoang Mai,Lĩnh Nam,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,60.0,10.0,6.0,55.83
1307,2020-08-04,"0912533345, Đường Đông Dư Thượng, Xã Đông Dư, Huyện Gia Lâm, Hà Nội",Hà Nội,Gia Lam,Xã Đông Dư,"Nhà ngõ, hẻm",Đã có sổ,3.0,2.0,30.0,6.0,5.0,50.33
1309,2020-08-04,"8A/125, Đường Bùi Xương Trạch, Phường Khương Đình, Quận Thanh Xuân, Hà Nội",Hà Nội,Thanh Xuan,Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,5.0,5.0,43.0,12.0,37.0,132.56
1313,2020-08-04,"Giảng Võ, Phường Cát Linh, Quận Đống Đa, Hà Nội",Hà Nội,Dong Da,Cát Linh,"Nhà ngõ, hẻm",Đã có sổ,6.0,6.0,33.0,8.0,4.0,181.82
1321,2020-08-04,"Đường Thái Thịnh, Phường Ngã Tư Sở, Quận Đống Đa, Hà Nội",Hà Nội,Dong Da,Ngã Tư Sở,"Nhà mặt phố, mặt tiền",Đã có sổ,6.0,4.0,30.0,12.0,41.0,196.67
1324,2020-08-04,"Đường Ngọc Thụy, Phường Ngọc Thụy, Quận Long Biên, Hà Nội",Hà Nội,Long Bien,Ngọc Thụy,"Nhà mặt phố, mặt tiền",Đã có sổ,4.0,4.0,50.0,13.0,4.0,60.0
1331,2020-08-04,"106, Cự Lộc, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",Hà Nội,Thanh Xuan,Nhân Chính,"Nhà ngõ, hẻm",Đã có sổ,6.0,6.0,32.0,9.0,4.0,90.63
1336,2020-08-04,"Đường Láng, Phường Thịnh Quang, Quận Đống Đa, Hà Nội",Hà Nội,Dong Da,Thịnh Quang,"Nhà ngõ, hẻm",Đã có sổ,5.0,5.0,48.0,8.0,6.0,93.75
1344,2020-08-04,"Cự Lộc, Phường Thượng Đình, Quận Thanh Xuân, Hà Nội",Hà Nội,Thanh Xuan,Thượng Đình,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,36.0,9.0,4.1,91.67
1351,2020-08-04,Đường Kim Ngưu,Hà Nội,Hai Ba Trung,Thanh Nhàn,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,28.0,7.8,3.6,100.0
1356,2020-08-04,"Văn Phú, Phường La Khê, Quận Hà Đông, Hà Nội",Hà Nội,Ha Dong,La Khê,"Nhà ngõ, hẻm",Đã có sổ,3.0,4.0,85.0,20.0,4.2,44.71
1360,2020-08-04,"Đường Bờ Hội, Phường La Khê, Quận Hà Đông, Hà Nội",Hà Nội,Ha Dong,La Khê,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,31.0,7.0,4.6,66.13
1388,2020-08-04,"Aí Mộ, Bồ Đề, Long Biên, Hà Nội., Phường Bồ Đề, Quận Long Biên, Hà Nội",Hà Nội,Long Bien,Bồ Đề,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,39.0,35.0,4.0,120.51
1391,2020-08-04,"Đường Trần Hữu Dực, Phường Xuân Phương, Quận Nam Từ Liêm, Hà Nội",Hà Nội,Nam Tu Liem,Xuân Phương,"Nhà mặt phố, mặt tiền",Đã có sổ,4.0,4.0,34.0,10.0,3.4,70.59
1398,2020-08-04,"Đường Giải Phóng||964, Phường Giáp Bát, Quận Hoàng Mai, Hà Nội",Hà Nội,Hoang Mai,Giáp Bát,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,30.0,8.0,3.5,96.67
1412,2020-08-04,"Đường Lý Văn Phúc, Phường Cát Linh, Quận Đống Đa, Hà Nội",Hà Nội,Dong Da,Cát Linh,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,75.0,12.0,6.3,77.33
1414,2020-08-04,"12A/57, Đường Hòa Bình, Phường Yên Nghĩa, Quận Hà Đông, Hà Nội",Hà Nội,Ha Dong,Yên Nghĩa,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,40.0,12.0,3.6,40.5
1418,2020-08-04,"Đường Lạc Long Quân, Phường Bưởi, Quận Tây Hồ, Hà Nội",Hà Nội,Tay Ho,Bưởi,"Nhà ngõ, hẻm",Đã có sổ,5.0,2.0,30.0,12.0,3.5,158.33
1421,2020-08-04,"Đường Nguyễn Đình Hoàn, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",Hà Nội,Cau Giay,Quan Hoa,"Nhà ngõ, hẻm",Đã có sổ,6.0,4.0,35.0,9.8,3.6,104.29
1425,2020-08-04,"Đường Trung Kính, Phường Yên Hoà, Quận Cầu Giấy, Hà Nội",Hà Nội,Cau Giay,Yên Hoà,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,35.0,5.8,6.0,162.86
1432,2020-08-04,"129, Đường Giảng Võ, Phường Cát Linh, Quận Đống Đa, Hà Nội",Hà Nội,Dong Da,Cát Linh,"Nhà mặt phố, mặt tiền",Đã có sổ,3.0,3.0,39.0,14.0,3.2,330.77
1437,2020-08-04,"Đường Thượng Thanh, Phường Thượng Thanh, Quận Long Biên, Hà Nội",Hà Nội,Long Bien,Thượng Thanh,"Nhà ngõ, hẻm",Đã có sổ,4.0,5.0,39.0,11.0,348.0,73.08
1441,2020-08-04,"Đường Giải Phóng, Phường Giáp Bát, Quận Hoàng Mai, Hà Nội",Hà Nội,Hoang Mai,Giáp Bát,Nhà biệt thự,Đã có sổ,4.0,4.0,130.0,22.0,6.0,121.54
1451,2020-08-04,"Đường Trương Định||618, Phường Trương Định, Quận Hai Bà Trưng, Hà Nội",Hà Nội,Hai Ba Trung,Trương Định,"Nhà ngõ, hẻm",Đã có sổ,5.0,5.0,49.0,8.0,6.5,104.08
1455,2020-08-04,"0912533345 xóm 1 Đông Dư, Đường Hòa Bình, Phường Cự Khối, Quận Long Biên, Hà Nội",Hà Nội,Long Bien,Cự Khối,"Nhà ngõ, hẻm",Đã có sổ,3.0,3.0,30.0,6.0,5.0,50.27
1471,2020-08-04,"Đường Trương Định, Phường Trương Định, Quận Hai Bà Trưng, Hà Nội",Hà Nội,Hai Ba Trung,Trương Định,"Nhà ngõ, hẻm",Đã có sổ,5.0,5.0,49.0,8.0,6.5,104.08
1472,2020-08-04,"Đường Kim Giang, Phường Đại Kim, Quận Hoàng Mai, Hà Nội",Hà Nội,Hoang Mai,Đại Kim,Nhà phố liền kề,Đã có sổ,4.0,6.0,72.0,14.0,5.0,123.61
1501,2020-08-04,"Đường Kim Ngưu, Phường Vĩnh Tuy, Quận Hai Bà Trưng, Hà Nội",Hà Nội,Hai Ba Trung,Vĩnh Tuy,"Nhà ngõ, hẻm",Đã có sổ,2.0,3.0,47.0,10.0,5.0,70.92
1509,2020-08-04,"Đường Pháo Đài Láng, Phường Láng Hạ, Quận Đống Đa, Hà Nội",Hà Nội,Dong Da,Láng Hạ,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,30.0,30.0,30.0,111.67
1518,2020-08-04,"Đường Ba La, Phường Phú La, Quận Hà Đông, Hà Nội",Hà Nội,Ha Dong,Phú La,"Nhà ngõ, hẻm",Đang chờ sổ,2.0,2.0,46.0,9.0,5.1,43.48
1520,2020-08-04,"Đường Phố Lụa||1855, Phường Vạn Phúc, Quận Hà Đông, Hà Nội",Hà Nội,Ha Dong,Vạn Phúc,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,34.0,10.0,3.4,79.41
1541,2020-08-04,"Đường Thái Hà, Phường Trung Liệt, Quận Đống Đa, Hà Nội",Hà Nội,Dong Da,Trung Liệt,"Nhà mặt phố, mặt tiền",Đã có sổ,9.0,4.0,61.0,13.0,4.6,431.15
1545,2020-08-04,"Đường Ngọc Lâm, Phường Ngọc Lâm, Quận Long Biên, Hà Nội",Hà Nội,Long Bien,Ngọc Lâm,"Nhà mặt phố, mặt tiền",Đã có sổ,4.0,3.0,73.0,14.0,5.4,58.9
1548,2020-08-04,Đường Đền Lừ 1,Hà Nội,Hoang Mai,Hoàng Văn Thụ,Nhà phố liền kề,Đã có sổ,7.0,6.0,40.0,10.0,4.0,180.0
1570,2020-08-04,"Đường Mỗ Lao, Phường Mộ Lao, Quận Hà Đông, Hà Nội",Hà Nội,Ha Dong,Mộ Lao,"Nhà ngõ, hẻm",Đã có sổ,5.0,9.0,39.0,10.0,3.9,92.31
1572,2020-08-04,"11, Đường Dương Quảng Hàm||817, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",Hà Nội,Cau Giay,Quan Hoa,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,31.0,8.0,4.0,129.03
1575,2020-08-04,"Đường Phạm Ngọc Thạch, Phường Phương Liên, Quận Đống Đa, Hà Nội",Hà Nội,Dong Da,Phương Liên,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,45.0,11.0,4.0,111.11
1580,2020-08-04,"Đường Trần Khát Chân, Phường Thanh Lương, Quận Hai Bà Trưng, Hà Nội",Hà Nội,Hai Ba Trung,Thanh Lương,Nhà biệt thự,Đã có sổ,3.0,9.0,150.0,13.0,12.0,166.0
1589,2020-08-04,"Đường Hòa Bình||1785, Phường Yên Nghĩa, Quận Hà Đông, Hà Nội",Hà Nội,Ha Dong,Yên Nghĩa,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,40.0,6.7,6.0,40.5
1591,2020-08-04,"Đường Minh Khai, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội",Hà Nội,Hai Ba Trung,Minh Khai,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,44.0,11.0,4.0,67.05
1602,2020-08-04,"hòa bình, Phường Yên Nghĩa, Quận Hà Đông, Hà Nội",Hà Nội,Ha Dong,Yên Nghĩa,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,37.0,10.0,3.7,37.84
1610,2020-08-04,"Đường Tân Mai, Phường Tân Mai, Quận Hoàng Mai, Hà Nội",Hà Nội,Hoang Mai,Tân Mai,"Nhà ngõ, hẻm",Giấy tờ khác,4.0,3.0,33.0,8.0,3.7,112.12
1611,2020-08-04,"Đường Kim Mã, Phường Kim Mã, Quận Ba Đình, Hà Nội",Hà Nội,Ba Dinh,Kim Mã,"Nhà mặt phố, mặt tiền",Đã có sổ,4.0,4.0,46.0,9.0,5.0,108.7
1612,2020-08-04,"Đường Giải Phóng, Phường Thịnh Liệt, Quận Hoàng Mai, Hà Nội",Hà Nội,Hoang Mai,Thịnh Liệt,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,3.0,35.0,10.0,3.5,100.0
1697,2020-08-04,"Hoàng Như Tiếp, Phường Bồ Đề, Quận Long Biên, Hà Nội",Hà Nội,Long Bien,Bồ Đề,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,60.0,4.5,4.5,141.67
1705,2020-08-04,"Đường Nguyễn Văn Cừ, Phường Gia Thụy, Quận Long Biên, Hà Nội",Hà Nội,Long Bien,Gia Thụy,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,70.0,14.0,5.0,107.14
1706,2020-08-04,Đường Bạch Đằng,Hà Nội,Hai Ba Trung,Bạch Đằng,"Nhà mặt phố, mặt tiền",Đã có sổ,3.0,3.0,23.0,8.0,4.6,108.7
1733,2020-08-04,"Đường Phan Đình Giót||1851, Phường La Khê, Quận Hà Đông, Hà Nội",Hà Nội,Ha Dong,La Khê,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,34.0,10.0,3.5,58.24
1738,2020-08-04,"Đường Hoàng Văn Thái, Phường Khương Mai, Quận Thanh Xuân, Hà Nội",Hà Nội,Thanh Xuan,Khương Mai,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,6.0,38.0,9.0,4.0,73.68
1740,2020-08-04,"Ngõ 154, Đường Mỹ Đình, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội",Hà Nội,Nam Tu Liem,Mễ Trì,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,33.0,13.0,35.0,107.58
1754,2020-08-04,"Trương Định, Phường Trương Định, Quận Hai Bà Trưng, Hà Nội",Hà Nội,Hai Ba Trung,Trương Định,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,2.0,30.0,5.0,5.8,95.0
1769,2020-08-04,"8, Xã Đàn, Phường Phương Mai, Quận Đống Đa, Hà Nội",Hà Nội,Dong Da,Phương Mai,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,4.0,36.0,8.0,5.0,169.44
1802,2020-08-04,"Đường Khương Đình, Phường Khương Đình, Quận Thanh Xuân, Hà Nội",Hà Nội,Thanh Xuan,Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,58.0,10.0,6.0,55.17
1822,2020-08-04,"Đường Hoàng Quốc Việt, Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội",Hà Nội,Cau Giay,Nghĩa Tân,"Nhà ngõ, hẻm",Đã có sổ,6.0,5.0,51.0,10.2,5.0,176.47
1827,2020-08-04,"Đường Định Công Thượng, Phường Định Công, Quận Hoàng Mai, Hà Nội",Hà Nội,Hoang Mai,Định Công,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,47.0,14.0,3.3,65.96
1845,2020-08-04,"Đường Nguyễn Thị Minh Khai, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội",Hà Nội,Hai Ba Trung,Minh Khai,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,45.0,4.0,4.0,75.56
1853,2020-08-04,"Quang Trung, Phường La Khê, Quận Hà Đông, Hà Nội",Hà Nội,Ha Dong,La Khê,"Nhà mặt phố, mặt tiền",Đã có sổ,4.0,4.0,40.0,10.0,4.0,92.75
